    14.524         *     1.000     1.000     0.000     0.000     0.000     0.000     0.906     0.094     0.000     0.000     0.000     0.000     1.000 20
     7.496     4.173     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.328     0.672     0.000     0.000     4.000 20
     6.155     4.046     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.817     0.183     0.000     0.000     3.000 20
     3.116     1.672     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.998     0.002     0.000     0.000     3.000 20
     3.592     2.645     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.995     0.005     0.000     0.000     3.000 20
     1.689     0.987     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 20
     1.413     0.888     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 20
     2.373     0.811     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     0.000     0.000     3.000 20
     1.560     1.086     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     0.000     0.000     3.000 20
    15.426         *     1.000     1.000     0.000     0.000     0.000     0.000     0.901     0.099     0.000     0.000     0.000     0.000     1.000 20
     6.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.999     6.000 21
     5.200     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 21
     8.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     6.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     5.000     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
    21.000    11.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 21
     5.300     5.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     5.500     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 21
     6.000     6.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     5.200     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.006     0.994     6.000 21
     7.000     4.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     6.000     3.500     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
    10.000     6.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 21
    16.000     7.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 21
    19.000     6.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 21
    11.000     9.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     4.000 21
     5.200     4.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.747     0.253     0.000     0.000     3.000 21
     4.495     3.779     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.992     6.000 21
     3.935     3.226     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.243     0.757     6.000 21
     4.240     3.610     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.017     0.983     6.000 21
     3.554     2.741     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.846     0.154     5.000 21
     5.410     3.600     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.010     0.990     6.000 21
     5.070     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 21
     4.265     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.433     0.567     6.000 21
     5.647     4.731     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.037     0.963     0.000     0.000     4.000 21
     6.034     3.654     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.923     0.077     0.000     0.000     3.000 21
     3.347     2.758     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.787     0.213     5.000 21
     4.793     3.628     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.055     0.945     6.000 21
     4.098     2.946     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.621     0.379     5.000 21
