current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,20,5mm,1,10,3.5,35,1.225,1.5,0.207062792,0.207062792,0.253546276,0.253546276,0.935,fragment,PE,
Center North Atlantic Gyre,20,5mm,2,7.5,0.25,6.1,0.25,,0.182574186,0.101222041,,0.182574186,na,line,na,
Center North Atlantic Gyre,20,5mm,3,7.496,4.173,18.3,0.009,0.009,0.001537657,0.002010356,0.001609176,0.001609176,0.875,film,PP,
Center North Atlantic Gyre,20,5mm,4,6.155,4.046,14.88,0.009,0.009,0.001723342,0.002229446,0.001803497,0.001803497,na,film,*undetermined polymer,
Center North Atlantic Gyre,20,1mm,5,3.116,1.672,4.07,0.009,,0.003767746,0.004262862,,0.003767746,na,film,*undetermined polymer,
Center North Atlantic Gyre,20,1mm,6,3.592,2.645,6.93,0.009,,0.002790085,0.00326687,,0.002790085,na,film,na,
Center North Atlantic Gyre,20,0.5mm,7,1.689,0.987,1.31,0.009,,0.006660779,0.007513855,,0.006660779,na,film,na,
Center North Atlantic Gyre,20,0.5mm,8,1.413,0.888,0.99,0.009,,0.007677519,0.008643325,,0.007677519,na,film,na,
Center North Atlantic Gyre,20,0.5mm,9,2.373,0.811,1.58,0.009,,0.00619925,0.006841793,,0.00619925,na,film,na,
Center North Atlantic Gyre,20,0.5mm,10,1.56,1.086,1.31,0.009,,0.006607258,0.007513855,,0.006607258,na,film,na,
Center North Atlantic Gyre,20,5mm,11,9.739,0.25,6.479,0.25,,0.160218559,0.098216854,,0.160218559,0.935,line,PE,
Center North Atlantic Gyre,21,5mm,12,11,4.5,na,1.841,2.5,0.261655425,na,0.355334527,0.355334527,na,fragment,NIR,
Center North Atlantic Gyre,21,5mm,13,6,4,na,2.667,0.5,0.544331054,na,0.102062073,0.102062073,0.875,fragment,PP,
Center North Atlantic Gyre,21,5mm,14,5.2,4,na,3.077,4,0.674660015,na,0.877058019,0.877058019,0.875,fragment,PP,
Center North Atlantic Gyre,21,5mm,15,90,29,na,0.009,0.009,0.000168336,na,0.000176166,0.000176166,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,16,8,6,na,4.5,4,0.649519053,na,0.577350269,0.577350269,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,17,6,5,na,4.167,2.5,0.760725774,na,0.456435465,0.456435465,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,18,5,5,na,4,2,0.8,na,0.4,0.4,0.935,pellet,PE,
Center North Atlantic Gyre,21,5mm,19,21,11,na,0.009,0.009,0.000565838,na,0.000592157,0.000592157,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,20,5.3,5,na,4.717,1,0.916307417,na,0.194257172,0.194257172,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,21,5.5,4,na,2.909,2,0.620220266,na,0.426401433,0.426401433,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,22,6,6,na,6,3,1,na,0.5,0.5,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,23,5.2,4,na,3.077,2,0.674660015,na,0.43852901,0.43852901,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,24,7,4,na,2.286,0.5,0.431959398,na,0.094491118,0.094491118,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,25,6,3.5,na,2.042,0.4,0.445528193,na,0.087287156,0.087287156,na,fragment,NIR,
Center North Atlantic Gyre,21,5mm,26,10,6,na,0.009,0.009,0.001110255,na,0.001161895,0.001161895,0.875,film,PP,
Center North Atlantic Gyre,21,5mm,27,16,7,na,0.009,0.009,0.000812624,na,0.00085042,0.00085042,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,28,19,6,na,0.009,0.009,0.000805464,na,0.000842927,0.000842927,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,29,11,9,na,0.009,0.009,0.000864333,na,0.000904534,0.000904534,0.875,film,PP,
Center North Atlantic Gyre,21,5mm,30,27,10,na,0.009,0.009,0.000523379,na,0.000547723,0.000547723,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,31,5.2,4,na,0.009,0.009,0.001885675,na,0.001973381,0.001973381,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (FS),32,4.495,3.779,10.134,3.177,,0.770851628,0.998007116,,0.770851628,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),33,3.935,3.226,7.816,2.645,,0.742299964,0.946001258,,0.742299964,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),34,4.24,3.61,10.936,3.074,,0.785619072,0.929435586,,0.785619072,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),35,3.554,2.741,6.597,2.114,,0.677309891,0.823052248,,0.677309891,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),36,5.41,3.6,14.294,2.396,,0.542822516,0.633622875,,0.542822516,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),37,5.07,2.758,9.629,1.5,,0.401217118,0.483492755,,0.401217118,0.875,fragment,PP,
Center North Atlantic Gyre,21,2mm (FS),38,4.265,2.758,9.153,1.783,,0.52001137,0.589505358,,0.52001137,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,39,5.647,4.731,15.721,0.009,0.009,0.001663846,0.002168994,0.001741234,0.001741234,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,40,6.034,3.654,13.938,0.009,0.009,0.001831519,0.002303553,0.001916706,0.001916706,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (FS),41,3.347,2.758,6.33,2.273,,0.748010724,0.903297808,,0.748010724,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),42,4.793,3.628,10.698,2.746,,0.658551547,0.839606575,,0.658551547,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),43,4.098,2.946,7.489,2.118,,0.609524522,0.773894242,,0.609524522,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (FS),44,4.144,2.546,6.478,0.009,,0.002647643,0.003378921,,0.002647643,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (FS),45,3.855,3.169,8.053,0.009,,0.00246051,0.003030537,,0.00246051,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,46,7.273,4.774,18.128,0.009,0.009,0.001459488,0.00201987,0.001527371,0.001527371,0.875,film,PP,
Center North Atlantic Gyre,21,5mm,47,6.36,3.577,15.899,0.009,0.009,0.001803061,0.002156818,0.001886924,0.001886924,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,48,7.143,3.793,19.762,0.009,0.009,0.001652216,0.001934564,0.001729063,0.001729063,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (FS),49,4.209,3.448,9.302,0.009,,0.002257488,0.002819748,,0.002257488,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (rest),50,1.279,1.086,1.038,0.922,,0.782418159,0.905087213,,0.782418159,na,fragment,undetermined,
Center North Atlantic Gyre,21,2mm (rest),51,1.907,1.5,1.677,1.18,,0.697607031,0.911098421,,0.697607031,na,fragment,*undetermined polymer,
Center North Atlantic Gyre,21,2mm (rest),52,1.38,1.034,1.04,0.775,,0.648577948,0.759705589,,0.648577948,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (rest),53,1.738,1.388,1.749,1.108,,0.713689884,0.838174136,,0.713689884,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),54,4.495,3.779,10.134,3.177,,0.770851628,0.998007116,,0.770851628,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),55,3.935,3.226,7.816,2.645,,0.742299964,0.946001258,,0.742299964,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),56,4.24,3.61,10.936,3.074,,0.785619072,0.929435586,,0.785619072,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),57,3.554,2.741,6.597,2.114,,0.677309891,0.823052248,,0.677309891,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),58,5.41,3.6,14.294,2.396,,0.542822516,0.633622875,,0.542822516,0.935,fragment,PE,
Center North Atlantic Gyre,21,2mm (AEW),59,5.07,2.758,9.629,1.5,,0.401217118,0.483492755,,0.401217118,0.875,fragment,PP,
Center North Atlantic Gyre,21,2mm (AEW),60,4.265,2.758,9.153,1.783,,0.52001137,0.589505358,,0.52001137,0.935,fragment,PE,
Center North Atlantic Gyre,21,5mm,61,5.647,4.731,15.721,0.009,0.009,0.001663846,0.002168994,0.001741234,0.001741234,0.935,film,PE,
Center North Atlantic Gyre,21,5mm,62,6.034,3.654,13.938,0.009,0.009,0.001831519,0.002303553,0.001916706,0.001916706,0.935,film,PE,
Center North Atlantic Gyre,21,2mm (AEW),63,3.347,2.758,6.33,2.273,,0.748010724,0.903297808,,0.748010724,0.935,fragment,PE,
