"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",20,10,3.5,1.225,1.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",20,9.38461538461538,0.83,0.83,NA,"Line",NA,1,0,1
"Center North Atlantic Gyre",20,7.496,4.173,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",20,6.155,4.046,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,3.116,1.672,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,3.592,2.645,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,1.689,0.987,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,1.413,0.888,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,2.373,0.811,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,1.56,1.086,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",20,9.96769230769231,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,11,4.5,1.841,2.5,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",21,6,4,2.667,0.5,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,5.2,4,3.077,4,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,8,6,4.5,4,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,6,5,4.167,2.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5,5,4,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,21,11,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,5.3,5,4.717,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.5,4,2.909,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,6,6,6,3,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.2,4,3.077,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,7,4,2.286,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,6,3.5,2.042,0.4,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",21,10,6,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",21,16,7,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,19,6,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,11,9,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",21,5.2,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,4.495,3.779,3.177,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.935,3.226,2.645,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.24,3.61,3.074,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.554,2.741,2.114,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.41,3.6,2.396,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.07,2.758,1.5,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,4.265,2.758,1.783,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.647,4.731,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,6.034,3.654,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,3.347,2.758,2.273,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.793,3.628,2.746,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.098,2.946,2.118,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.144,2.546,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,3.855,3.169,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,7.273,4.774,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",21,6.36,3.577,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,7.143,3.793,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,4.209,3.448,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,1.97,1.615,1.324,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.336,1.775,1.349,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.558,1.194,0.915,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.044,2.239,1.647,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.077,1.742,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,3.974,1.782,0.799,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.008,1.642,1.343,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.117,2.604,2.175,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.942,2.985,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,5.406,2.38,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,3.918,2.353,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,2.278,1.791,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,2.67,1.939,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,3.94,2.318,1.364,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.278,1.642,1.184,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.493,1.194,0.955,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.273,2.836,2.457,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.36,1.642,1.142,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.918,2.802,2.004,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.384,2.945,2.563,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.752,1.933,1.358,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,2.153,1.54,1.102,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.274,2.136,1.068,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.29,2.687,1.365,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,5.53,2.388,1.031,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.354,2.431,1.762,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.06,2.348,1.358,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.077,2.388,1.853,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,2.691,1.642,1.002,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.983,2.687,1.813,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.692,2.239,1.358,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,6.154,2.789,1.264,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.022,2.027,1.36,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.337,2.577,1.99,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,4.139,2.914,2.052,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,5.425,2.29,0.967,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.695,2.491,1.679,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,2.407,1.493,0.926,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.607,1.847,1.309,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.888,1.343,0.955,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.731,2.388,1.528,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.943,2.446,1.517,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.484,2.18,1.913,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.731,2.785,2.079,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.36,1.791,1.359,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,3.436,2.824,2.321,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.063,1.419,0.976,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.511,1.216,0.979,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.352,0.949,0.666,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.388,0.791,0.451,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.912,1.211,0.767,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.999,1.102,0.608,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.476,1.179,0.942,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.339,1.08,0.871,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.814,0.991,0.541,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.698,1.043,0.641,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.829,0.986,0.532,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.633,1.098,0.738,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.189,0.968,0.788,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.766,0.694,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,2.179,1.32,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,1.29,1.147,1.02,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,3.014,1.047,0.364,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.552,1.328,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,2.568,1.296,0.654,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.165,1.792,1.483,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.55,1.123,0.814,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.55,1.167,0.879,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",21,1.297,0.962,0.714,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.676,1.435,1.229,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.958,1.004,0.515,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,2.319,1.109,0.53,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.809,1.205,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",21,1.337,1.063,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",21,1.291,0.796,0.491,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",21,1.712,1.083,0.685,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,1.185,0.856,0.618,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",21,5.07230769230769,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,2.43384615384615,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",21,1.44,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,35.8846153846154,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,20.6276923076923,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,15.1938461538462,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,10.2138461538462,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,16.86,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,27.4923076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,15.8584615384615,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,20.4553846153846,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,34.9107692307692,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,7.82923076923077,0.83,0.83,NA,"Line","PE",1,0,1
"Center North Atlantic Gyre",21,20,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",21,22.8307692307692,0.83,0.83,NA,"Line","PP",1,0,1
"Center North Atlantic Gyre",22,21,13,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,9,7.5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,12,10,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,8,6,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,10,4,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,12,7,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,8,5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,6,4,2.667,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,10.5,6.5,4.024,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,7,4,2.286,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,6,5,4.167,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,6.5,4,2.462,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,6,4,2.667,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,9,6,4,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4,4,3.2,4,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,7.5,5.5,4.033,1,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,6.5,5,3.846,1.7,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,8,6,4.5,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,9,5,2.778,2,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,21,10,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,7,7,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",22,7,6,8.167,2,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,16,3,0.563,2.5,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,7,4,2.286,0.5,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,9,1.5,0.009,NA,"Film","PP",1,1,0
"Center North Atlantic Gyre",22,9,3,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,8,5,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,14,6,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",22,7,4,2.286,1,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,9,1.5,0.83,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,6,1,0.167,0.5,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,7,1,0.143,0.5,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.069,2.375,1.838,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.168,2.351,1.745,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.653,3.478,2.6,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.517,2.761,1.688,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.124,2.673,1.733,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.601,2.839,1.752,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.014,2.472,2.027,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.528,3.525,2.744,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.862,2.861,1.684,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,5.539,3.687,2.454,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.905,2.75,1.542,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.633,2.67,1.962,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.188,3.393,2.749,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.905,3.879,3.068,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",22,5.255,3.512,2.347,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.517,2.441,1.694,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.286,2.688,2.199,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.496,2.499,1.786,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,5.162,2.98,1.72,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,3.785,2.604,1.791,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.034,3.393,2.854,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.033,2.905,2.092,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",22,5.443,3.612,2.397,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",22,4.158,2.775,0.009,NA,"Film","PE",1,1,0
